break_value,accel_value,speed,timestamp
97.0,0.0,34.0,2024-05-10 07:43:58.900042+00:00
307.0,0.0,34.0,2024-05-10 07:43:59.720090+00:00
18.0,0.0,33.0,2024-05-10 07:44:00.739910+00:00
20.0,281.0,32.0,2024-05-10 07:44:01.767505+00:00
22.0,0.0,32.0,2024-05-10 07:44:02.792972+00:00
22.0,289.0,31.0,2024-05-10 07:44:03.817913+00:00
27.0,231.0,31.0,2024-05-10 07:44:04.842498+00:00
382.0,0.0,31.0,2024-05-10 07:44:05.764057+00:00
386.0,0.0,31.0,2024-05-10 07:44:06.793126+00:00
378.0,0.0,30.0,2024-05-10 07:44:07.810212+00:00
391.0,0.0,30.0,2024-05-10 07:44:08.751899+00:00
392.0,0.0,28.0,2024-05-10 07:44:09.752864+00:00
194.0,0.0,23.0,2024-05-10 07:44:10.777254+00:00
194.0,0.0,23.0,2024-05-10 07:44:11.801338+00:00
385.0,0.0,13.0,2024-05-10 07:44:12.830725+00:00
388.0,0.0,5.0,2024-05-10 07:44:13.864446+00:00
379.0,0.0,5.0,2024-05-10 07:44:14.879288+00:00
0.0,0.0,3.0,2024-05-10 07:44:15.895532+00:00
386.0,0.0,2.0,2024-05-10 07:44:16.711697+00:00
387.0,0.0,2.0,2024-05-10 07:44:17.742738+00:00
389.0,0.0,1.0,2024-05-10 07:44:18.756966+00:00
384.0,0.0,1.0,2024-05-10 07:44:19.792941+00:00
384.0,0.0,1.0,2024-05-10 07:44:20.824245+00:00
400.0,0.0,1.0,2024-05-10 07:44:21.739109+00:00
389.0,0.0,1.0,2024-05-10 07:44:22.700551+00:00
411.0,0.0,1.0,2024-05-10 07:44:23.701085+00:00
386.0,0.0,1.0,2024-05-10 07:44:24.905428+00:00
397.0,0.0,1.0,2024-05-10 07:44:25.833032+00:00
401.0,0.0,1.0,2024-05-10 07:44:26.861174+00:00
400.0,0.0,0.0,2024-05-10 07:44:27.778444+00:00
274.0,0.0,0.0,2024-05-10 07:44:28.800396+00:00
57.0,314.0,0.0,2024-05-10 07:44:29.854349+00:00
0.0,321.0,1.0,2024-05-10 07:44:30.849438+00:00
57.0,277.0,2.0,2024-05-10 07:44:31.699097+00:00
56.0,352.0,2.0,2024-05-10 07:44:32.939550+00:00
49.0,80.0,3.0,2024-05-10 07:44:33.820039+00:00
0.0,310.0,5.0,2024-05-10 07:44:34.749303+00:00
33.0,282.0,5.0,2024-05-10 07:44:35.766861+00:00
34.0,333.0,5.0,2024-05-10 07:44:36.787837+00:00
34.0,0.0,6.0,2024-05-10 07:44:37.812690+00:00
0.0,310.0,6.0,2024-05-10 07:44:38.855472+00:00
31.0,336.0,6.0,2024-05-10 07:44:39.857883+00:00
28.0,283.0,6.0,2024-05-10 07:44:40.887459+00:00
33.0,368.0,6.0,2024-05-10 07:44:41.918971+00:00
32.0,338.0,7.0,2024-05-10 07:44:42.723486+00:00
35.0,286.0,7.0,2024-05-10 07:44:43.755938+00:00
48.0,343.0,7.0,2024-05-10 07:44:44.777282+00:00
45.0,343.0,7.0,2024-05-10 07:44:45.803950+00:00
45.0,293.0,8.0,2024-05-10 07:44:46.827749+00:00
46.0,300.0,8.0,2024-05-10 07:44:47.843483+00:00
38.0,241.0,10.0,2024-05-10 07:44:48.874307+00:00
0.0,322.0,14.0,2024-05-10 07:44:49.893468+00:00
32.0,163.0,14.0,2024-05-10 07:44:50.714123+00:00
37.0,259.0,18.0,2024-05-10 07:44:51.742429+00:00
36.0,272.0,22.0,2024-05-10 07:44:52.761081+00:00
0.0,80.0,22.0,2024-05-10 07:44:53.794686+00:00
43.0,247.0,24.0,2024-05-10 07:44:54.827260+00:00
37.0,310.0,26.0,2024-05-10 07:44:55.834196+00:00
41.0,90.0,26.0,2024-05-10 07:44:56.859521+00:00
117.0,0.0,27.0,2024-05-10 07:44:57.885322+00:00
33.0,256.0,28.0,2024-05-10 07:44:58.703246+00:00
41.0,176.0,28.0,2024-05-10 07:44:59.725228+00:00
43.0,289.0,28.0,2024-05-10 07:45:00.760745+00:00
42.0,0.0,28.0,2024-05-10 07:45:01.773727+00:00
33.0,288.0,28.0,2024-05-10 07:45:02.798658+00:00
37.0,241.0,28.0,2024-05-10 07:45:03.786761+00:00
30.0,349.0,27.0,2024-05-10 07:45:04.851401+00:00
33.0,0.0,27.0,2024-05-10 07:45:05.886973+00:00
351.0,0.0,26.0,2024-05-10 07:45:06.893990+00:00
367.0,0.0,25.0,2024-05-10 07:45:07.702979+00:00
199.0,0.0,25.0,2024-05-10 07:45:08.737709+00:00
399.0,0.0,24.0,2024-05-10 07:45:09.760650+00:00
381.0,0.0,21.0,2024-05-10 07:45:10.830261+00:00
378.0,0.0,21.0,2024-05-10 07:45:11.815833+00:00
3.0,0.0,16.0,2024-05-10 07:45:12.834992+00:00
336.0,0.0,11.0,2024-05-10 07:45:13.858812+00:00
380.0,0.0,11.0,2024-05-10 07:45:14.879467+00:00
33.0,0.0,8.0,2024-05-10 07:45:15.907467+00:00
114.0,0.0,7.0,2024-05-10 07:45:16.711904+00:00
26.0,331.0,7.0,2024-05-10 07:45:17.750612+00:00
35.0,268.0,7.0,2024-05-10 07:45:18.784923+00:00
26.0,274.0,7.0,2024-05-10 07:45:19.799169+00:00
37.0,0.0,7.0,2024-05-10 07:45:20.822022+00:00
27.0,339.0,7.0,2024-05-10 07:45:21.847731+00:00
32.0,287.0,7.0,2024-05-10 07:45:22.702691+00:00
29.0,304.0,7.0,2024-05-10 07:45:23.791047+00:00
30.0,289.0,7.0,2024-05-10 07:45:25.021915+00:00
32.0,300.0,7.0,2024-05-10 07:45:25.738395+00:00
30.0,278.0,7.0,2024-05-10 07:45:26.759832+00:00
330.0,0.0,7.0,2024-05-10 07:45:27.787660+00:00
369.0,0.0,7.0,2024-05-10 07:45:28.808744+00:00
389.0,0.0,7.0,2024-05-10 07:45:29.834464+00:00
384.0,0.0,6.0,2024-05-10 07:45:30.854668+00:00
80.0,0.0,6.0,2024-05-10 07:45:31.878377+00:00
391.0,0.0,6.0,2024-05-10 07:45:32.903762+00:00
390.0,0.0,4.0,2024-05-10 07:45:33.774178+00:00
401.0,0.0,3.0,2024-05-10 07:45:34.793199+00:00
0.0,0.0,3.0,2024-05-10 07:45:35.872921+00:00
389.0,0.0,2.0,2024-05-10 07:45:36.893520+00:00
393.0,0.0,1.0,2024-05-10 07:45:37.924010+00:00
400.0,0.0,1.0,2024-05-10 07:45:38.733355+00:00
380.0,0.0,1.0,2024-05-10 07:45:39.761637+00:00
400.0,0.0,1.0,2024-05-10 07:45:40.786972+00:00
400.0,0.0,1.0,2024-05-10 07:45:41.810503+00:00
391.0,0.0,0.0,2024-05-10 07:45:42.737357+00:00
386.0,0.0,0.0,2024-05-10 07:45:43.871030+00:00
412.0,0.0,0.0,2024-05-10 07:45:44.880358+00:00
383.0,0.0,0.0,2024-05-10 07:45:45.913239+00:00
405.0,0.0,0.0,2024-05-10 07:45:46.728601+00:00
402.0,0.0,0.0,2024-05-10 07:45:47.755342+00:00
391.0,0.0,0.0,2024-05-10 07:45:48.825963+00:00
378.0,0.0,0.0,2024-05-10 07:45:49.802540+00:00
378.0,0.0,0.0,2024-05-10 07:45:50.831916+00:00
114.0,0.0,0.0,2024-05-10 07:45:51.747229+00:00
361.0,0.0,0.0,2024-05-10 07:45:52.870974+00:00
389.0,0.0,0.0,2024-05-10 07:45:53.706144+00:00
388.0,0.0,0.0,2024-05-10 07:45:54.818417+00:00
0.0,0.0,0.0,2024-05-10 07:45:55.738136+00:00
399.0,0.0,0.0,2024-05-10 07:45:56.770589+00:00
379.0,0.0,0.0,2024-05-10 07:45:57.787546+00:00
381.0,0.0,0.0,2024-05-10 07:45:58.812346+00:00
379.0,0.0,0.0,2024-05-10 07:45:59.831003+00:00
390.0,0.0,0.0,2024-05-10 07:46:00.865571+00:00
367.0,0.0,0.0,2024-05-10 07:46:01.890041+00:00
400.0,0.0,0.0,2024-05-10 07:46:02.906879+00:00
393.0,0.0,0.0,2024-05-10 07:46:03.727165+00:00
371.0,0.0,0.0,2024-05-10 07:46:04.750430+00:00
403.0,0.0,0.0,2024-05-10 07:46:05.782660+00:00
395.0,0.0,0.0,2024-05-10 07:46:06.803282+00:00
386.0,0.0,0.0,2024-05-10 07:46:07.710028+00:00
387.0,0.0,0.0,2024-05-10 07:46:08.747766+00:00
395.0,0.0,0.0,2024-05-10 07:46:09.772913+00:00
234.0,0.0,0.0,2024-05-10 07:46:10.900180+00:00
387.0,0.0,0.0,2024-05-10 07:46:11.970174+00:00
388.0,0.0,0.0,2024-05-10 07:46:12.737073+00:00
400.0,0.0,0.0,2024-05-10 07:46:13.868203+00:00
5.0,0.0,0.0,2024-05-10 07:46:14.892207+00:00
384.0,0.0,0.0,2024-05-10 07:46:15.915501+00:00
389.0,0.0,0.0,2024-05-10 07:46:16.735813+00:00
380.0,0.0,0.0,2024-05-10 07:46:17.759333+00:00
939.0,0.0,0.0,2024-05-10 07:46:18.771168+00:00
391.0,0.0,0.0,2024-05-10 07:46:19.804738+00:00
389.0,0.0,0.0,2024-05-10 07:46:20.827450+00:00
25.0,608.0,0.0,2024-05-10 07:46:21.707967+00:00
11.0,303.0,0.0,2024-05-10 07:46:22.771250+00:00
0.0,298.0,0.0,2024-05-10 07:46:23.797852+00:00
0.0,353.0,1.0,2024-05-10 07:46:24.823205+00:00
0.0,353.0,5.0,2024-05-10 07:46:25.888637+00:00
0.0,352.0,5.0,2024-05-10 07:46:26.913161+00:00
0.0,336.0,10.0,2024-05-10 07:46:27.792264+00:00
0.0,321.0,14.0,2024-05-10 07:46:28.921082+00:00
0.0,321.0,14.0,2024-05-10 07:46:29.735530+00:00
0.0,337.0,19.0,2024-05-10 07:46:30.757438+00:00
0.0,286.0,22.0,2024-05-10 07:46:31.782270+00:00
1.0,366.0,22.0,2024-05-10 07:46:32.809380+00:00
0.0,303.0,25.0,2024-05-10 07:46:33.836312+00:00
317.0,287.0,27.0,2024-05-10 07:46:34.858745+00:00
411.0,0.0,27.0,2024-05-10 07:46:35.884410+00:00
42.0,0.0,27.0,2024-05-10 07:46:36.906472+00:00
0.0,80.0,26.0,2024-05-10 07:46:37.723809+00:00
0.0,302.0,26.0,2024-05-10 07:46:38.749052+00:00
8.0,272.0,24.0,2024-05-10 07:46:39.701694+00:00
11.0,358.0,25.0,2024-05-10 07:46:40.801996+00:00
22.0,0.0,25.0,2024-05-10 07:46:41.828270+00:00
22.0,299.0,28.0,2024-05-10 07:46:42.843816+00:00
19.0,336.0,33.0,2024-05-10 07:46:43.866892+00:00
30.0,304.0,33.0,2024-05-10 07:46:44.891153+00:00
34.0,256.0,38.0,2024-05-10 07:46:45.913538+00:00
32.0,332.0,42.0,2024-05-10 07:46:46.737177+00:00
35.0,313.0,42.0,2024-05-10 07:46:47.761341+00:00
34.0,304.0,45.0,2024-05-10 07:46:48.779641+00:00
39.0,206.0,47.0,2024-05-10 07:46:49.815187+00:00
32.0,317.0,47.0,2024-05-10 07:46:50.829817+00:00
33.0,365.0,48.0,2024-05-10 07:46:51.858909+00:00
0.0,310.0,49.0,2024-05-10 07:46:52.879471+00:00
34.0,300.0,49.0,2024-05-10 07:46:53.900907+00:00
28.0,305.0,49.0,2024-05-10 07:46:54.720979+00:00
29.0,299.0,49.0,2024-05-10 07:46:55.746896+00:00
0.0,87.0,49.0,2024-05-10 07:46:56.774737+00:00
33.0,297.0,49.0,2024-05-10 07:46:57.791544+00:00
28.0,322.0,49.0,2024-05-10 07:46:58.771839+00:00
39.0,236.0,49.0,2024-05-10 07:46:59.847578+00:00
31.0,0.0,49.0,2024-05-10 07:47:00.869517+00:00
32.0,330.0,48.0,2024-05-10 07:47:01.891642+00:00
31.0,320.0,48.0,2024-05-10 07:47:02.913958+00:00
19.0,327.0,47.0,2024-05-10 07:47:03.733168+00:00
27.0,252.0,45.0,2024-05-10 07:47:04.760004+00:00
27.0,269.0,45.0,2024-05-10 07:47:05.778718+00:00
44.0,240.0,43.0,2024-05-10 07:47:06.806117+00:00
34.0,263.0,41.0,2024-05-10 07:47:08.012424+00:00
31.0,0.0,41.0,2024-05-10 07:47:08.969413+00:00
0.0,0.0,41.0,2024-05-10 07:47:09.992258+00:00
390.0,0.0,41.0,2024-05-10 07:47:10.903791+00:00
186.0,0.0,41.0,2024-05-10 07:47:11.719059+00:00
387.0,0.0,41.0,2024-05-10 07:47:12.744790+00:00
395.0,0.0,41.0,2024-05-10 07:47:13.770307+00:00
400.0,0.0,41.0,2024-05-10 07:47:14.704499+00:00
0.0,0.0,39.0,2024-05-10 07:47:15.918379+00:00
395.0,0.0,34.0,2024-05-10 07:47:16.840853+00:00
399.0,0.0,34.0,2024-05-10 07:47:17.698615+00:00
415.0,0.0,27.0,2024-05-10 07:47:18.892878+00:00
899.0,0.0,21.0,2024-05-10 07:47:19.913832+00:00
400.0,0.0,21.0,2024-05-10 07:47:20.707049+00:00
354.0,0.0,16.0,2024-05-10 07:47:21.757739+00:00
0.0,307.0,12.0,2024-05-10 07:47:22.699889+00:00
0.0,16.0,12.0,2024-05-10 07:47:23.800423+00:00
0.0,299.0,10.0,2024-05-10 07:47:24.700920+00:00
0.0,321.0,12.0,2024-05-10 07:47:25.897206+00:00
0.0,285.0,12.0,2024-05-10 07:47:26.921500+00:00
0.0,0.0,16.0,2024-05-10 07:47:27.798030+00:00
390.0,0.0,19.0,2024-05-10 07:47:28.928570+00:00
399.0,0.0,19.0,2024-05-10 07:47:29.746098+00:00
239.0,0.0,21.0,2024-05-10 07:47:30.765427+00:00
239.0,0.0,21.0,2024-05-10 07:47:31.788148+00:00
401.0,0.0,21.0,2024-05-10 07:47:32.815199+00:00
403.0,0.0,16.0,2024-05-10 07:47:33.837693+00:00
401.0,0.0,7.0,2024-05-10 07:47:34.800774+00:00
55.0,0.0,7.0,2024-05-10 07:47:35.890250+00:00
416.0,0.0,3.0,2024-05-10 07:47:36.917032+00:00
406.0,0.0,2.0,2024-05-10 07:47:37.734465+00:00
391.0,0.0,2.0,2024-05-10 07:47:38.751927+00:00
943.0,0.0,3.0,2024-05-10 07:47:39.775944+00:00
414.0,0.0,3.0,2024-05-10 07:47:40.873834+00:00
400.0,0.0,3.0,2024-05-10 07:47:41.841196+00:00
403.0,0.0,2.0,2024-05-10 07:47:42.748422+00:00
415.0,0.0,2.0,2024-05-10 07:47:43.772125+00:00
402.0,0.0,2.0,2024-05-10 07:47:44.893258+00:00
395.0,0.0,1.0,2024-05-10 07:47:45.920250+00:00
399.0,0.0,1.0,2024-05-10 07:47:46.743572+00:00
399.0,0.0,1.0,2024-05-10 07:47:47.765512+00:00
385.0,0.0,1.0,2024-05-10 07:47:48.786776+00:00
390.0,0.0,1.0,2024-05-10 07:47:49.813076+00:00
396.0,0.0,1.0,2024-05-10 07:47:50.836918+00:00
395.0,0.0,1.0,2024-05-10 07:47:51.864558+00:00
400.0,0.0,1.0,2024-05-10 07:47:52.885543+00:00
395.0,0.0,1.0,2024-05-10 07:47:53.912588+00:00
89.0,0.0,1.0,2024-05-10 07:47:54.832504+00:00
421.0,0.0,1.0,2024-05-10 07:47:55.857096+00:00
394.0,0.0,0.0,2024-05-10 07:47:56.781613+00:00
400.0,0.0,0.0,2024-05-10 07:47:57.799427+00:00
0.0,0.0,0.0,2024-05-10 07:47:58.826023+00:00
406.0,0.0,0.0,2024-05-10 07:47:59.698282+00:00
400.0,0.0,0.0,2024-05-10 07:48:00.975073+00:00
400.0,0.0,0.0,2024-05-10 07:48:01.901254+00:00
400.0,0.0,0.0,2024-05-10 07:48:02.714557+00:00
397.0,0.0,0.0,2024-05-10 07:48:03.738949+00:00
400.0,0.0,0.0,2024-05-10 07:48:04.768862+00:00
406.0,0.0,0.0,2024-05-10 07:48:05.892045+00:00
422.0,0.0,0.0,2024-05-10 07:48:06.820090+00:00
391.0,0.0,0.0,2024-05-10 07:48:07.704382+00:00
400.0,0.0,0.0,2024-05-10 07:48:08.762450+00:00
411.0,0.0,0.0,2024-05-10 07:48:09.733746+00:00
396.0,0.0,0.0,2024-05-10 07:48:10.907140+00:00
406.0,0.0,0.0,2024-05-10 07:48:11.721777+00:00
407.0,0.0,0.0,2024-05-10 07:48:12.754760+00:00
130.0,0.0,0.0,2024-05-10 07:48:13.784844+00:00
411.0,0.0,0.0,2024-05-10 07:48:14.801800+00:00
205.0,0.0,0.0,2024-05-10 07:48:15.825080+00:00
94.0,256.0,0.0,2024-05-10 07:48:16.858537+00:00
0.0,97.0,0.0,2024-05-10 07:48:17.868770+00:00
79.0,224.0,0.0,2024-05-10 07:48:18.760526+00:00
64.0,304.0,0.0,2024-05-10 07:48:19.714035+00:00
74.0,336.0,2.0,2024-05-10 07:48:20.736812+00:00
48.0,0.0,2.0,2024-05-10 07:48:21.760709+00:00
39.0,303.0,10.0,2024-05-10 07:48:22.782367+00:00
48.0,272.0,14.0,2024-05-10 07:48:23.812391+00:00
61.0,263.0,14.0,2024-05-10 07:48:24.843794+00:00
48.0,274.0,20.0,2024-05-10 07:48:25.857110+00:00
53.0,300.0,26.0,2024-05-10 07:48:26.879775+00:00
45.0,291.0,26.0,2024-05-10 07:48:27.903429+00:00
48.0,243.0,31.0,2024-05-10 07:48:28.725997+00:00
45.0,229.0,34.0,2024-05-10 07:48:29.749332+00:00
42.0,231.0,34.0,2024-05-10 07:48:30.778757+00:00
46.0,242.0,38.0,2024-05-10 07:48:31.799716+00:00
0.0,247.0,41.0,2024-05-10 07:48:32.829479+00:00
44.0,183.0,41.0,2024-05-10 07:48:33.851319+00:00
35.0,258.0,43.0,2024-05-10 07:48:34.868779+00:00
35.0,0.0,45.0,2024-05-10 07:48:35.894186+00:00
0.0,133.0,45.0,2024-05-10 07:48:36.919200+00:00
370.0,0.0,45.0,2024-05-10 07:48:37.739086+00:00
362.0,0.0,45.0,2024-05-10 07:48:38.760257+00:00
222.0,0.0,45.0,2024-05-10 07:48:39.803241+00:00
17.0,0.0,43.0,2024-05-10 07:48:40.810847+00:00
20.0,302.0,40.0,2024-05-10 07:48:41.837488+00:00
16.0,55.0,40.0,2024-05-10 07:48:42.859689+00:00
27.0,298.0,38.0,2024-05-10 07:48:43.782474+00:00
33.0,528.0,36.0,2024-05-10 07:48:44.912777+00:00
37.0,276.0,36.0,2024-05-10 07:48:45.725374+00:00
34.0,150.0,36.0,2024-05-10 07:48:46.762012+00:00
34.0,0.0,36.0,2024-05-10 07:48:47.769943+00:00
35.0,174.0,36.0,2024-05-10 07:48:48.799452+00:00
427.0,0.0,37.0,2024-05-10 07:48:49.819779+00:00
75.0,0.0,37.0,2024-05-10 07:48:50.845396+00:00
0.0,0.0,37.0,2024-05-10 07:48:51.865621+00:00
39.0,284.0,34.0,2024-05-10 07:48:52.897478+00:00
38.0,246.0,30.0,2024-05-10 07:48:53.926949+00:00
10.0,226.0,30.0,2024-05-10 07:48:54.735423+00:00
0.0,0.0,29.0,2024-05-10 07:48:55.759235+00:00
19.0,0.0,30.0,2024-05-10 07:48:56.812662+00:00
20.0,0.0,30.0,2024-05-10 07:48:57.810951+00:00
29.0,97.0,32.0,2024-05-10 07:48:58.772243+00:00
0.0,0.0,34.0,2024-05-10 07:48:59.853149+00:00
28.0,199.0,34.0,2024-05-10 07:49:00.879971+00:00
28.0,195.0,34.0,2024-05-10 07:49:01.718054+00:00
45.0,192.0,34.0,2024-05-10 07:49:02.731953+00:00
31.0,0.0,34.0,2024-05-10 07:49:03.747199+00:00
48.0,0.0,33.0,2024-05-10 07:49:04.795360+00:00
41.0,0.0,33.0,2024-05-10 07:49:05.795619+00:00
47.0,0.0,33.0,2024-05-10 07:49:06.823024+00:00
45.0,0.0,34.0,2024-05-10 07:49:07.845918+00:00
51.0,0.0,36.0,2024-05-10 07:49:08.871163+00:00
48.0,0.0,36.0,2024-05-10 07:49:09.890656+00:00
42.0,144.0,39.0,2024-05-10 07:49:11.021045+00:00
37.0,226.0,41.0,2024-05-10 07:49:11.832891+00:00
41.0,0.0,41.0,2024-05-10 07:49:12.765602+00:00
41.0,0.0,41.0,2024-05-10 07:49:13.780390+00:00
41.0,0.0,41.0,2024-05-10 07:49:14.804233+00:00
134.0,0.0,41.0,2024-05-10 07:49:15.835353+00:00
382.0,0.0,40.0,2024-05-10 07:49:16.855530+00:00
349.0,0.0,36.0,2024-05-10 07:49:17.876426+00:00
291.0,0.0,36.0,2024-05-10 07:49:18.904519+00:00
0.0,0.0,29.0,2024-05-10 07:49:19.723559+00:00
278.0,0.0,23.0,2024-05-10 07:49:20.745393+00:00
397.0,0.0,23.0,2024-05-10 07:49:21.772503+00:00
403.0,0.0,18.0,2024-05-10 07:49:22.744992+00:00
371.0,0.0,14.0,2024-05-10 07:49:23.715316+00:00
397.0,0.0,14.0,2024-05-10 07:49:24.845102+00:00
395.0,0.0,10.0,2024-05-10 07:49:25.864914+00:00
397.0,0.0,7.0,2024-05-10 07:49:26.890142+00:00
401.0,0.0,7.0,2024-05-10 07:49:27.910809+00:00
380.0,0.0,5.0,2024-05-10 07:49:28.734578+00:00
397.0,0.0,4.0,2024-05-10 07:49:29.761122+00:00
390.0,0.0,4.0,2024-05-10 07:49:30.783131+00:00
395.0,0.0,3.0,2024-05-10 07:49:31.811505+00:00
393.0,0.0,2.0,2024-05-10 07:49:32.829949+00:00
401.0,0.0,2.0,2024-05-10 07:49:33.855228+00:00
149.0,0.0,1.0,2024-05-10 07:49:34.878054+00:00
417.0,0.0,1.0,2024-05-10 07:49:35.915844+00:00
90.0,304.0,1.0,2024-05-10 07:49:36.823375+00:00
66.0,47.0,1.0,2024-05-10 07:49:37.742269+00:00
0.0,314.0,2.0,2024-05-10 07:49:38.765693+00:00
77.0,243.0,2.0,2024-05-10 07:49:39.893820+00:00
80.0,214.0,9.0,2024-05-10 07:49:40.922727+00:00
73.0,0.0,17.0,2024-05-10 07:49:41.752190+00:00
7.0,215.0,17.0,2024-05-10 07:49:42.761876+00:00
77.0,261.0,23.0,2024-05-10 07:49:43.792323+00:00
77.0,295.0,26.0,2024-05-10 07:49:44.810651+00:00
52.0,13.0,26.0,2024-05-10 07:49:45.834845+00:00
71.0,273.0,27.0,2024-05-10 07:49:46.860224+00:00
79.0,340.0,27.0,2024-05-10 07:49:47.877147+00:00
64.0,252.0,27.0,2024-05-10 07:49:48.901126+00:00
67.0,252.0,26.0,2024-05-10 07:49:49.725621+00:00
67.0,209.0,26.0,2024-05-10 07:49:50.749131+00:00
65.0,243.0,26.0,2024-05-10 07:49:51.770337+00:00
430.0,0.0,27.0,2024-05-10 07:49:52.898806+00:00
213.0,0.0,26.0,2024-05-10 07:49:53.822733+00:00
310.0,0.0,26.0,2024-05-10 07:49:54.848676+00:00
379.0,0.0,19.0,2024-05-10 07:49:55.864285+00:00
389.0,0.0,10.0,2024-05-10 07:49:56.892723+00:00
0.0,0.0,10.0,2024-05-10 07:49:57.910462+00:00
384.0,0.0,7.0,2024-05-10 07:49:58.736055+00:00
391.0,0.0,5.0,2024-05-10 07:49:59.760649+00:00
413.0,0.0,5.0,2024-05-10 07:50:00.783657+00:00
943.0,0.0,3.0,2024-05-10 07:50:01.807407+00:00
400.0,0.0,2.0,2024-05-10 07:50:02.937856+00:00
384.0,0.0,2.0,2024-05-10 07:50:03.895723+00:00
383.0,0.0,1.0,2024-05-10 07:50:04.932311+00:00
411.0,0.0,1.0,2024-05-10 07:50:05.805084+00:00
406.0,0.0,1.0,2024-05-10 07:50:06.721884+00:00
400.0,0.0,1.0,2024-05-10 07:50:07.744996+00:00
404.0,0.0,1.0,2024-05-10 07:50:08.770607+00:00
383.0,0.0,1.0,2024-05-10 07:50:09.899924+00:00
402.0,0.0,1.0,2024-05-10 07:50:10.924037+00:00
394.0,0.0,1.0,2024-05-10 07:50:11.742907+00:00
398.0,0.0,1.0,2024-05-10 07:50:12.764811+00:00
405.0,0.0,0.0,2024-05-10 07:50:13.894668+00:00
396.0,0.0,0.0,2024-05-10 07:50:14.807854+00:00
383.0,0.0,0.0,2024-05-10 07:50:15.844781+00:00
65.0,0.0,0.0,2024-05-10 07:50:16.757976+00:00
394.0,0.0,0.0,2024-05-10 07:50:17.886427+00:00
387.0,0.0,0.0,2024-05-10 07:50:18.771014+00:00
386.0,0.0,0.0,2024-05-10 07:50:19.733602+00:00
0.0,0.0,0.0,2024-05-10 07:50:20.706853+00:00
401.0,0.0,0.0,2024-05-10 07:50:21.784494+00:00
416.0,0.0,0.0,2024-05-10 07:50:22.797648+00:00
395.0,0.0,0.0,2024-05-10 07:50:23.824785+00:00
412.0,0.0,0.0,2024-05-10 07:50:24.850931+00:00
404.0,0.0,0.0,2024-05-10 07:50:25.871301+00:00
403.0,0.0,0.0,2024-05-10 07:50:26.897505+00:00
390.0,0.0,0.0,2024-05-10 07:50:27.787304+00:00
418.0,0.0,0.0,2024-05-10 07:50:28.740641+00:00
410.0,0.0,0.0,2024-05-10 07:50:29.765953+00:00
417.0,0.0,0.0,2024-05-10 07:50:30.891547+00:00
432.0,0.0,0.0,2024-05-10 07:50:31.808672+00:00
405.0,0.0,0.0,2024-05-10 07:50:32.844699+00:00
400.0,0.0,0.0,2024-05-10 07:50:33.860770+00:00
396.0,0.0,0.0,2024-05-10 07:50:34.885588+00:00
114.0,0.0,0.0,2024-05-10 07:50:35.912305+00:00
387.0,0.0,0.0,2024-05-10 07:50:36.728034+00:00
405.0,0.0,0.0,2024-05-10 07:50:37.750963+00:00
395.0,0.0,0.0,2024-05-10 07:50:38.786142+00:00
0.0,0.0,0.0,2024-05-10 07:50:39.800553+00:00
412.0,0.0,0.0,2024-05-10 07:50:40.701819+00:00
411.0,0.0,0.0,2024-05-10 07:50:41.951348+00:00
412.0,0.0,0.0,2024-05-10 07:50:42.706374+00:00
403.0,0.0,0.0,2024-05-10 07:50:43.839792+00:00
401.0,0.0,0.0,2024-05-10 07:50:44.814431+00:00
400.0,0.0,0.0,2024-05-10 07:50:45.840892+00:00
422.0,0.0,0.0,2024-05-10 07:50:46.761084+00:00
423.0,0.0,0.0,2024-05-10 07:50:47.788901+00:00
426.0,0.0,0.0,2024-05-10 07:50:48.829757+00:00
403.0,0.0,0.0,2024-05-10 07:50:49.729691+00:00
403.0,0.0,0.0,2024-05-10 07:50:50.998581+00:00
416.0,0.0,0.0,2024-05-10 07:50:51.915949+00:00
407.0,0.0,0.0,2024-05-10 07:50:52.803593+00:00
422.0,0.0,0.0,2024-05-10 07:50:53.719803+00:00
249.0,0.0,0.0,2024-05-10 07:50:54.745888+00:00
249.0,0.0,0.0,2024-05-10 07:50:55.777195+00:00
412.0,0.0,0.0,2024-05-10 07:50:56.792478+00:00
422.0,0.0,0.0,2024-05-10 07:50:57.822617+00:00
412.0,0.0,0.0,2024-05-10 07:50:58.810169+00:00
0.0,0.0,0.0,2024-05-10 07:50:59.771110+00:00
412.0,0.0,0.0,2024-05-10 07:51:00.792289+00:00
417.0,0.0,0.0,2024-05-10 07:51:01.813814+00:00
386.0,0.0,0.0,2024-05-10 07:51:02.737213+00:00
259.0,0.0,0.0,2024-05-10 07:51:03.760425+00:00
391.0,0.0,0.0,2024-05-10 07:51:04.796064+00:00
400.0,0.0,0.0,2024-05-10 07:51:05.920135+00:00
408.0,0.0,0.0,2024-05-10 07:51:06.873333+00:00
428.0,0.0,0.0,2024-05-10 07:51:07.757631+00:00
410.0,0.0,0.0,2024-05-10 07:51:08.784162+00:00
415.0,0.0,0.0,2024-05-10 07:51:09.909535+00:00
400.0,0.0,0.0,2024-05-10 07:51:10.720382+00:00
401.0,0.0,0.0,2024-05-10 07:51:11.751792+00:00
401.0,0.0,0.0,2024-05-10 07:51:12.774038+00:00
430.0,0.0,0.0,2024-05-10 07:51:13.904119+00:00
